,val_mse,val_mae,val_r2,test_mse,test_mae,test_r2
xgboost,957.0716267586366,21.270010795683426,0.9260612073898572,1416.1106744351925,24.598110583757922,0.5729234291638492
lightgbm,1075.8607585021018,22.52825991827977,0.9168841252042059,1430.6606622893942,24.810003684066917,0.5685353830664222
lasso,2374.1772890077045,31.925533970974907,0.8165823776573811,1559.0202655637715,26.03254166464862,0.5298241578846938
ridge,2355.4479464845576,32.157301964456046,0.8180293173992197,1615.1924090930893,27.075232866384873,0.5128835282657658
random_forest,944.4384029172132,18.998838115236016,0.9270371900556187,1624.4648964417925,26.142177426457632,0.5100870928094867
decision_tree,1966.0168068032924,25.263922392071226,0.8481149112751378,2651.775095411309,35.500007926721864,0.2002665929845746
